ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/02/2009-02-20-03-mozilla-1.9.1/firefox-3.1b3pre.en-US.linux-i686.tar.bz2,20090220031547,1.9.1b3pre,e36b32238767,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/03/2009-03-08-04-mozilla1.8/firefox-2.0.0.22pre.en-US.linux-i686.tar.gz,20090330031753,1.9.1b4pre,cad700a6b3c3,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/03/2009-03-30-03-mozilla-1.9.1/firefox-3.5b4pre.en-US.linux-i686.tar.bz2,20090330031753,1.9.1b4pre,cad700a6b3c3,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/05/2009-05-01-03-mozilla-1.9.1/firefox-3.5b5pre.en-US.linux-i686.tar.bz2,20090501031202,1.9.1b5pre,f7450eab80a2,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/05/2009-05-08-03-mozilla-1.9.1/firefox-3.5b5pre.en-US.linux-i686.tar.bz2,20090508031014,1.9.1b5pre,2e8b0eef6147,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/07/2009-07-30-03-mozilla-1.9.1/firefox-3.5.3pre.en-US.linux-i686.tar.bz2,20090730030948,1.9.1.3pre,11c8d9d05e2e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/08/2009-08-04-03-mozilla-1.9.1/firefox-3.5.3pre.en-US.linux-i686.tar.bz2,20090804032204,1.9.1.3pre,0cd4042314d4,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-03-03-mozilla-1.9.1/firefox-3.5.4pre.en-US.linux-i686.tar.bz2,20090903030644,1.9.1.4pre,ac59325cf0a9,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/09/2009-09-09-03-mozilla-1.9.1/firefox-3.5.4pre.en-US.linux-i686.tar.bz2,20090909031058,1.9.1.4pre,dd9b10ed7eeb,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/11/2009-11-03-03-mozilla-1.9.1/firefox-3.5.6pre.en-US.linux-i686.tar.bz2,20091103031007,1.9.1.6pre,c4c7d2498e2e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-09-03-mozilla-1.9.1/firefox-3.5.7pre.en-US.linux-i686.tar.bz2,20091209031030,1.9.1.7pre,e2e5b13d483c,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2009/12/2009-12-22-03-mozilla-1.9.1/firefox-3.5.8pre.en-US.linux-i686.tar.bz2,20091222030936,1.9.1.8pre,ab7aa62cd3df,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/01/2010-01-16-03-mozilla-1.9.1/firefox-3.5.8pre.en-US.linux-i686.tar.bz2,20100116030928,1.9.1.8pre,3df3902b5f3f,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/03/2010-03-20-03-mozilla-1.9.1/firefox-3.5.10pre.en-US.linux-i686.tar.bz2,20100320030503,1.9.1.10pre,4a19f1338175,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/05/2010-05-11-02-mozilla-1.9.1/firefox-3.5.11pre.en-US.linux-i686.tar.bz2,20100511025957,1.9.1.11pre,c169f5c0ee40,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/06/2010-06-18-02-mozilla-1.9.1/firefox-3.5.11pre.en-US.linux-i686.tar.bz2,20100618025930,1.9.1.11pre,bc5ae6a0542e,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/07/2010-07-17-03-mozilla-1.9.1/firefox-3.5.12pre.en-US.linux-i686.tar.bz2,20100717030026,1.9.1.12pre,2eb0724d74f8,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/08/2010-08-22-03-mozilla-1.9.1/firefox-3.5.12pre.en-US.linux-i686.tar.bz2,20100822030945,1.9.1.12pre,9bf43fa8f722,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/09/2010-09-16-02-mozilla-1.9.1/firefox-3.5.14pre.en-US.linux-i686.tar.bz2,20100916025710,1.9.1.14pre,71ac72d2e5b2,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/12/2010-12-16-03-mozilla-1.9.1/firefox-3.5.17pre.en-US.linux-i686.tar.bz2,20101216030345,1.9.1.17pre,42df09ddc380,mozilla-1.9.1
ftp.mozilla.org/pub/mozilla.org/firefox/nightly/2010/12/2010-12-22-03-mozilla-1.9.1/firefox-3.5.17pre.en-US.linux-i686.tar.bz2,20101222030218,1.9.1.17pre,612ff691af63,mozilla-1.9.1
